subsite,node,sensor,stream,parameters,qcConfig,source,notes
GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GS03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP13EAPM,SBI01,02-CTDMOS011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP13EAPM,SBI01,02-CTDMOS011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP13EAPM,SBI01,02-CTDMOS011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP13EAPM,SBI01,02-CTDMOS011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP13EAPM,SBI01,02-CTDMOS011,ctdmo_ghqr_imodem_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP13EAPM,SBI01,02-CTDMOS011,ctdmo_ghqr_imodem_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
